YYYY,MM,DD,HH24,MI format in Local standard time,Air Temperature in degrees C,Relative humidity in percentage %,Wind speed in km/h
2020,3,9,9,30,16.3,66,18.5
2020,3,9,10,0,16.8,61,18.7
2020,3,9,10,30,17.3,60,21.9
2020,3,9,11,0,18.5,56,24.6
2020,3,9,11,30,18.9,52,23.5
2020,3,9,12,0,18.3,53,22.2
2020,3,9,12,30,18.8,51,23.7
2020,3,9,13,0,18.7,51,24.4
2020,3,9,13,30,19.9,48,25.2
2020,3,9,14,0,20.2,48,24
2020,3,9,14,30,19.3,47,26
2020,3,9,15,0,19.6,47,25.6
2020,3,9,15,30,19.8,47,24.5
2020,3,9,16,0,18.9,50,25.6
2020,3,9,16,30,18.9,49,26.4
2020,3,9,17,0,18,53,26.6
2020,3,9,17,30,17.7,53,26.4
2020,3,9,18,0,17,54,25.7
2020,3,9,18,30,16.2,59,24.3
2020,3,9,19,0,15.3,67,24.8
2020,3,9,19,30,15,65,20.2
2020,3,9,20,0,14.5,68,14.8
2020,3,9,20,30,13.6,74,13.1
2020,3,9,21,0,13.3,76,11.2
2020,3,9,21,30,13.3,77,10.6
2020,3,9,22,0,12.7,80,10.1
2020,3,9,22,30,13.2,78,10.7
2020,3,9,23,0,11.5,84,9.7
2020,3,9,23,30,11.2,85,9.4
2020,3,10,0,0,10.4,91,12
2020,3,10,0,30,10,93,13
2020,3,10,1,0,9.5,95,13.1
2020,3,10,1,30,9.1,95,13.9
2020,3,10,2,0,9.3,95,13.3
2020,3,10,2,30,9.5,95,14.1
2020,3,10,3,0,9.7,95,14.7
2020,3,10,3,30,9.8,93,15.1
2020,3,10,4,0,9.3,96,14
2020,3,10,4,30,9.7,96,14.5
2020,3,10,5,0,9.3,95,14.6
2020,3,10,5,30,10.2,96,14.6
2020,3,10,6,0,11.2,92,12.6
2020,3,10,6,30,11.6,94,12.5
2020,3,10,7,0,12.3,90,11
2020,3,10,7,30,13.2,87,10.9
2020,3,10,8,0,13.8,84,13.5
2020,3,10,8,30,13.9,82,12.8
2020,3,10,9,0,14.7,79,11.8
2020,3,10,9,30,15,77,9.7
2020,3,10,10,0,16.2,73,5.8
2020,3,10,10,30,16.6,72,7.2
2020,3,10,11,0,17.8,68,6.1
2020,3,10,11,30,18.7,66,8.3
2020,3,10,12,0,20.2,62,7.3
2020,3,10,12,30,20.5,60,3.8
2020,3,10,13,0,21.2,58,8.2
2020,3,10,13,30,22.2,54,9.6
2020,3,10,14,0,23,51,10.2
2020,3,10,14,30,22.9,50,9.5
2020,3,10,15,0,22.6,55,14
2020,3,10,15,30,22.2,56,23.5
2020,3,10,16,0,21.7,56,21.3
2020,3,10,16,30,21.9,57,18.8
2020,3,10,17,0,21.4,57,17.2
2020,3,10,17,30,21,57,16.9
2020,3,10,18,0,20.3,57,14.8
2020,3,10,18,30,18.7,64,11.9
2020,3,10,19,0,17.4,64,11.6
2020,3,10,19,30,16.9,68,11.3
2020,3,10,20,0,15.8,76,10.8
2020,3,10,20,30,15.5,78,11.2
2020,3,10,21,0,14.8,81,11.8
2020,3,10,21,30,14.8,83,14.5
2020,3,10,22,0,14.7,89,14.7
2020,3,10,22,30,14.6,89,13.2
2020,3,10,23,0,14.5,90,13.8
2020,3,10,23,30,14,91,12.5
2020,3,11,0,0,13.9,91,11.7
2020,3,11,0,30,14.5,89,9
2020,3,11,1,0,13.8,90,7.5
2020,3,11,1,30,13.2,93,9.2
2020,3,11,2,0,13.2,91,11.5
2020,3,11,2,30,12.8,90,11.7
2020,3,11,3,0,12.9,89,13.5
2020,3,11,3,30,12.7,90,13.6
2020,3,11,4,0,12.8,90,14.7
2020,3,11,4,30,13.1,89,14.3
2020,3,11,5,0,12.7,90,10.8
2020,3,11,5,30,13.1,88,4.6
2020,3,11,6,0,12.6,90,13.1
2020,3,11,6,30,13.1,88,5.7
2020,3,11,7,0,13.8,88,9.2
2020,3,11,7,30,15.8,82,4.8
2020,3,11,8,0,18.2,75,4.7
2020,3,11,8,30,19.2,71,11.1
2020,3,11,9,0,22,60,9.6
2020,3,11,9,30,23.9,47,15.9
2020,3,11,10,0,24.8,45,24.4
2020,3,11,10,30,25.3,44,24.4
2020,3,11,11,0,26.3,43,26.2
2020,3,11,11,30,27.1,41,25.4
2020,3,11,12,0,27.2,38,25.5
2020,3,11,12,30,28.6,37,25.3
2020,3,11,13,0,28.3,35,20.8
2020,3,11,13,30,28.4,37,19.7
2020,3,11,14,0,28.9,32,16.7
2020,3,11,14,30,29.1,34,22.4
2020,3,11,15,0,28.8,32,25
2020,3,11,15,30,29,31,20.9
2020,3,11,16,0,28.7,32,22.4
2020,3,11,16,30,28.7,31,19.7
2020,3,11,17,0,28.4,32,20.4
2020,3,11,17,30,28,34,19.6
2020,3,11,18,0,27.2,34,16.2
2020,3,11,18,30,25.7,39,14.7
2020,3,11,19,0,23,48,12.8
2020,3,11,19,30,22.8,47,10.8
2020,3,11,20,0,21.6,51,12.6
2020,3,11,20,30,20.6,54,14.8
2020,3,11,21,0,20,55,13.9
2020,3,11,21,30,20.5,49,16.3
2020,3,11,22,0,21,46,20.1
2020,3,11,22,30,19.7,51,19.4
2020,3,11,23,0,20.5,46,18.7
2020,3,11,23,30,21.2,44,19.6
2020,3,12,0,0,21.7,40,22.2
2020,3,12,0,30,20.7,44,23.2
2020,3,12,1,0,21,43,25
2020,3,12,1,30,20.4,45,22.6
2020,3,12,2,0,19.4,50,20.1
2020,3,12,2,30,18.7,52,19.5
2020,3,12,3,0,17.8,57,18.9
2020,3,12,3,30,17.5,57,16.8
2020,3,12,4,0,17.9,55,18.2
2020,3,12,4,30,17.9,55,18.1
2020,3,12,5,0,19.1,49,21.1
2020,3,12,5,30,20,44,27.4
2020,3,12,6,0,19.3,48,32.3
2020,3,12,6,30,19.3,49,34.3
2020,3,12,7,0,19.3,49,30.6
2020,3,12,7,30,19.7,49,30.2
2020,3,12,8,0,20.6,49,33.4
2020,3,12,8,30,21.3,47,38.4
2020,3,12,9,0,22,46,41.7
2020,3,12,9,30,22.9,45,44
2020,3,12,10,0,24,44,40.8
2020,3,12,10,30,24.7,40,38.8
2020,3,12,11,0,25.5,40,39.3
2020,3,12,11,30,26.4,37,40.5
2020,3,12,12,0,26.8,36,38.8
2020,3,12,12,30,26.9,37,35.9
2020,3,12,13,0,27.2,35,35.8
2020,3,12,13,30,27,37,33.5
2020,3,12,14,0,27.8,33,
2020,3,12,14,30,28.1,30,35.2
2020,3,12,15,0,28.8,30,30
2020,3,12,15,30,28.5,30,31.4
2020,3,12,16,0,28.2,29,29.8
2020,3,12,16,30,28.3,29,29.6
2020,3,12,17,0,27.8,32,25.3
2020,3,12,17,30,27.5,31,24.2
2020,3,12,18,0,26.8,32,21.5
2020,3,12,18,30,25.4,38,16.2
2020,3,12,19,0,24.5,38,16
2020,3,12,19,30,24,37,19.8
2020,3,12,20,0,23.4,37,21
2020,3,12,20,30,22.4,40,20.7
2020,3,12,21,0,21.6,43,19.1
2020,3,12,21,30,21.9,40,21.7
2020,3,12,22,0,21.8,40,22.6
2020,3,12,22,30,21.8,40,16.8
2020,3,12,23,0,21.5,41,20.7
2020,3,12,23,30,21.2,40,25
2020,3,13,0,0,20.2,43,22.9
2020,3,13,0,30,20.5,41,23.3
2020,3,13,1,0,20.1,43,26.6
2020,3,13,1,30,18.7,48,26.6
2020,3,13,2,0,20,42,22.6
2020,3,13,2,30,18.6,49,23.5
2020,3,13,3,0,18.2,50,22.7
2020,3,13,3,30,18.5,48,23.3
2020,3,13,4,0,18.5,47,26.5
2020,3,13,4,30,19.1,44,28.1
2020,3,13,5,0,18.9,45,32.5
2020,3,13,5,30,19.3,43,31.6
2020,3,13,6,0,19.5,43,35.4
2020,3,13,6,30,19.7,44,37.3
2020,3,13,7,0,19.9,45,44.7
2020,3,13,7,30,19.9,48,47.4
2020,3,13,8,0,20.1,48,47.9
2020,3,13,8,30,20.5,49,48.2
2020,3,13,9,0,23,45,45.2
2020,3,13,9,30,22.1,47,44.4
2020,3,13,10,0,23,48,34.6
2020,3,13,10,30,25,45,37.2
2020,3,13,11,0,24.2,48,31.7
2020,3,13,11,30,24,48,34.3
2020,3,13,12,0,25.5,44,35.8
2020,3,13,12,30,25.1,45,39.8
2020,3,13,13,0,25.2,46,31.4
2020,3,13,13,30,25.2,47,29.5
2020,3,13,14,0,25.6,49,20.1
2020,3,13,14,30,26.1,46,11.7
2020,3,13,15,0,19.4,77,23.1
2020,3,13,15,30,17.3,88,37.1
2020,3,13,16,0,16.8,83,34.9
2020,3,13,16,30,16.2,82,32.5
2020,3,13,17,0,15.3,84,37.3
2020,3,13,17,30,14.6,91,34.9
2020,3,13,18,0,14.9,79,31.6
2020,3,13,18,30,13.4,93,32.3
2020,3,13,19,0,13.8,78,31.4
2020,3,13,19,30,13.7,73,30.7
2020,3,13,20,0,13.7,60,32.8
2020,3,13,20,30,13.6,61,31.1
2020,3,13,21,0,13.1,58,30.1
2020,3,13,21,30,13.2,54,29.8
2020,3,13,22,0,13.2,54,26.2
2020,3,13,22,30,12.9,53,29.7
2020,3,13,23,0,12.9,53,25.9
2020,3,13,23,30,12.8,55,27.5
2020,3,14,0,0,12.3,50,29.3
2020,3,14,0,30,12,53,24.4
2020,3,14,1,0,12.1,48,27.4
2020,3,14,1,30,11.8,48,26.4
2020,3,14,2,0,12.2,48,22.8
2020,3,14,2,30,12.5,53,22.4
2020,3,14,3,0,12.6,51,28.1
2020,3,14,3,30,12.6,59,23.4
2020,3,14,4,0,12.9,50,26.7
2020,3,14,4,30,12.8,57,27.9
2020,3,14,5,0,12.3,46,27.1
2020,3,14,5,30,12.4,50,26
2020,3,14,6,0,11.8,54,27.6
2020,3,14,6,30,11.8,50,22.8
2020,3,14,7,0,11.8,53,22.2
2020,3,14,7,30,12.6,50,24.6
2020,3,14,8,0,12.8,47,29.1
2020,3,14,8,30,13.3,49,30.2
2020,3,14,9,0,13.5,51,34
2020,3,14,9,30,16.2,43,36.2
2020,3,14,10,0,14.5,51,34.8
2020,3,14,10,30,14.5,56,35.6
2020,3,14,11,0,15.8,49,33.5
2020,3,14,11,30,14.3,61,39.5
2020,3,14,12,0,16.3,50,41.5
2020,3,14,12,30,16,48,37
2020,3,14,13,0,14.9,60,35.8
2020,3,14,13,30,16.2,48,35.5
2020,3,14,14,0,16.7,43,38.2
2020,3,14,14,30,15.2,47,39.2
2020,3,14,15,0,15.4,47,38
2020,3,14,15,30,15.8,42,37.6
2020,3,14,16,0,15.6,44,39.1
2020,3,14,16,30,15,46,36.9
2020,3,14,17,0,15.7,47,33.2
2020,3,14,17,30,14.4,49,30.9
2020,3,14,18,0,14.2,54,31.3
2020,3,14,18,30,14,58,30.1
2020,3,14,19,0,13.8,59,26.8
2020,3,14,19,30,13.5,63,26.5
2020,3,14,20,0,13.5,63,21.2
2020,3,14,20,30,12.8,69,22.7
2020,3,14,21,0,13.2,69,20.6
2020,3,14,21,30,12.8,77,19.8
2020,3,14,22,0,12,83,21.7
2020,3,14,22,30,12.2,82,15.5
2020,3,14,23,0,12.8,75,19.6
2020,3,14,23,30,12.2,81,16.8
2020,3,15,0,0,12.3,77,13.7
2020,3,15,0,30,11.9,84,11
2020,3,15,1,0,12.1,82,10.9
2020,3,15,1,30,12.2,82,11.2
2020,3,15,2,0,12.2,81,12.9
2020,3,15,2,30,11.9,87,10.1
2020,3,15,3,0,11.8,89,12.9
2020,3,15,3,30,11.6,93,6.2
2020,3,15,4,0,12.1,84,12.2
2020,3,15,4,30,12.1,82,13.1
2020,3,15,5,0,11.6,85,9.7
2020,3,15,5,30,11.4,90,8.9
2020,3,15,6,0,11.9,84,7.4
2020,3,15,6,30,12.5,77,11.1
2020,3,15,7,0,12.3,78,11.8
2020,3,15,7,30,12.4,79,10.7
2020,3,15,8,0,13,73,11
2020,3,15,8,30,13.7,74,14
2020,3,15,9,0,14.6,73,13.9
2020,3,15,9,30,15,71,15.7
2020,3,15,10,0,15.2,67,22.5
2020,3,15,10,30,15.6,64,24
2020,3,15,11,0,15.6,61,21.1
2020,3,15,11,30,16.4,60,21.6
2020,3,15,12,0,16.3,62,22.4
2020,3,15,12,30,16.7,62,23
2020,3,15,13,0,16.8,62,23.6
2020,3,15,13,30,16.8,60,26.2
2020,3,15,14,0,16.9,59,25.6
2020,3,15,14,30,16.9,61,25.8
2020,3,15,15,0,16.9,66,27
2020,3,15,15,30,17.4,64,25.1
2020,3,15,16,0,17.3,64,25.4
2020,3,15,16,30,16.5,63,26.4
2020,3,15,17,0,17.5,61,25.3
2020,3,15,17,30,16.1,64,25.7
2020,3,15,18,0,15.9,68,22.4
2020,3,15,18,30,15,70,21.6
2020,3,15,19,0,14.6,74,19.1
2020,3,15,19,30,14.4,73,17.7
2020,3,15,20,0,13.7,78,19.4
2020,3,15,20,30,13.4,78,19.6
2020,3,15,21,0,13.7,74,19.7
2020,3,15,21,30,13.1,78,19.3
2020,3,15,22,0,13.2,77,17.6
2020,3,15,22,30,12.6,81,13.5
2020,3,15,23,0,11.6,85,11.8
2020,3,15,23,30,11.4,87,10.7
2020,3,16,0,0,11.6,86,12
2020,3,16,0,30,11,89,10.1
2020,3,16,1,0,10.7,91,10
2020,3,16,1,30,10.2,91,8.6
2020,3,16,2,0,9,93,7.9
2020,3,16,2,30,9.2,93,8.9
2020,3,16,3,0,8.9,94,9
2020,3,16,3,30,8.6,94,6.2
2020,3,16,4,0,9.8,93,8.8
2020,3,16,4,30,8.9,93,8.4
2020,3,16,5,0,8.7,96,7
2020,3,16,5,30,8.7,96,8.9
2020,3,16,6,0,7.9,96,9.5
2020,3,16,6,30,9.5,93,8.9
2020,3,16,7,0,9.8,95,11
2020,3,16,7,30,11.6,89,9.9
2020,3,16,8,0,12.9,85,8.5
2020,3,16,8,30,13.6,80,9.2
2020,3,16,9,0,14.8,77,8.3
2020,3,16,9,30,16,72,5.7
2020,3,16,10,0,17.6,64,6.9
2020,3,16,10,30,18.8,57,10.2
2020,3,16,11,0,20.3,50,9.6
2020,3,16,11,30,21.7,46,11.4
2020,3,16,12,0,22.8,39,13.2
2020,3,16,12,30,23.9,33,19.2
2020,3,16,13,0,24.4,32,17.4
2020,3,16,13,30,24.4,30,17.6
2020,3,16,14,0,24.6,32,15.6
2020,3,16,14,30,25.5,33,13.7
2020,3,16,15,0,25.6,34,12.6
2020,3,16,15,30,25,32,14
2020,3,16,16,0,25,30,14
2020,3,16,16,30,25,30,10.4
2020,3,16,17,0,24.7,30,10
2020,3,16,17,30,24.1,32,11.2
2020,3,16,18,0,23.3,37,9.5
2020,3,16,18,30,22.2,40,10.8
2020,3,16,19,0,21,44,11.2
2020,3,16,19,30,19.3,53,8.9
2020,3,16,20,0,20.2,52,16
2020,3,16,20,30,18.5,60,13.9
2020,3,16,21,0,17,65,9.5
2020,3,16,21,30,15.3,72,8.3
2020,3,16,22,0,16.3,66,6.8
2020,3,16,22,30,15.2,71,5.4
2020,3,16,23,0,14.1,78,8
2020,3,16,23,30,13.9,76,11.3
2020,3,17,0,0,13.3,78,13.2
2020,3,17,0,30,12.8,75,13.2
2020,3,17,1,0,13.1,72,11.5
2020,3,17,1,30,12.4,75,12.2
2020,3,17,2,0,13.1,70,19.1
2020,3,17,2,30,13.3,68,23.1
2020,3,17,3,0,13.8,63,23.8
2020,3,17,3,30,14.3,61,22.6
2020,3,17,4,0,13.8,62,22.7
2020,3,17,4,30,14,60,24.7
2020,3,17,5,0,14.3,63,24.8
2020,3,17,5,30,14.8,64,25.4
2020,3,17,6,0,14.5,65,26
2020,3,17,6,30,14.1,69,24.4
2020,3,17,7,0,14.5,69,23.8
2020,3,17,7,30,16.6,61,24.3
2020,3,17,8,0,18,58,29.3
2020,3,17,8,30,19.1,52,33.9
2020,3,17,9,0,19.6,49,35
2020,3,17,9,30,20.5,46,37.1
2020,3,17,10,0,21.7,46,31.2
2020,3,17,10,30,22.5,43,32.4
2020,3,17,11,0,23.5,42,32.5
2020,3,17,11,30,24.3,42,31.6
2020,3,17,12,0,25.1,41,32.2
2020,3,17,12,30,25.9,38,31.5
2020,3,17,13,0,26.2,35,30.2
2020,3,17,13,30,26.6,35,30.5
2020,3,17,14,0,26.4,34,30
2020,3,17,14,30,26.3,34,27.1
2020,3,17,15,0,26.4,33,27.7
2020,3,17,15,30,27,30,24.7
2020,3,17,16,0,27.1,31,22.7
2020,3,17,16,30,26.9,31,18.2
2020,3,17,17,0,26.6,33,20.8
2020,3,17,17,30,26.3,32,19.6
2020,3,17,18,0,24.9,38,16.3
2020,3,17,18,30,23.8,41,16.3
2020,3,17,19,0,22.3,45,15.5
2020,3,17,19,30,21.9,46,17.8
2020,3,17,20,0,21.8,46,18.9
2020,3,17,20,30,22.1,43,17.4
2020,3,17,21,0,21.4,45,20
2020,3,17,21,30,21,45,21.4
2020,3,17,22,0,21.2,44,26.7
2020,3,17,22,30,21,44,26.2
2020,3,17,23,0,21.6,41,28.4
2020,3,17,23,30,20.9,43,26.4
2020,3,18,0,0,20.6,43,24.9
2020,3,18,0,30,20.2,45,27.2
2020,3,18,1,0,20.3,44,30.3
2020,3,18,1,30,20.3,44,32.5
2020,3,18,2,0,20.1,44,33
2020,3,18,2,30,20.1,43,32.5
2020,3,18,3,0,19.5,47,33.5
2020,3,18,3,30,19.6,46,34.9
2020,3,18,4,0,19.7,45,35.3
2020,3,18,4,30,19.3,46,35.6
2020,3,18,5,0,19.3,46,32.6
2020,3,18,5,30,19.3,46,29
2020,3,18,6,0,19.3,46,31.3
2020,3,18,6,30,19.7,45,37.9
2020,3,18,7,0,19.5,47,38.1
2020,3,18,7,30,20.1,44,40.6
2020,3,18,8,0,20.8,42,43.7
2020,3,18,8,30,21.6,41,46
2020,3,18,9,0,23,39,43.5
2020,3,18,9,30,23.5,40,41.5
2020,3,18,10,0,24.8,35,41.8
2020,3,18,10,30,26.2,33,40.8
2020,3,18,11,0,26,33,37.7
2020,3,18,11,30,26.8,31,37.6
2020,3,18,12,0,27,31,39.4
2020,3,18,12,30,26.9,33,39.8
2020,3,18,13,0,26.7,31,36.9
2020,3,18,13,30,26.6,31,31
2020,3,18,14,0,27.3,32,27.8
2020,3,18,14,30,27,34,29.6
2020,3,18,15,0,26.4,36,32.3
2020,3,18,15,30,26.6,36,28.2
2020,3,18,16,0,26.7,35,24.2
2020,3,18,16,30,27,36,26.5
2020,3,18,17,0,26.7,36,20.7
2020,3,18,17,30,26.5,37,18.1
2020,3,18,18,0,25.6,40,18.9
2020,3,18,18,30,26.4,36,17.8
2020,3,18,19,0,26.3,35,16.8
2020,3,18,19,30,25.7,36,18.9
2020,3,18,20,0,23.6,47,13.4
2020,3,18,20,30,21.6,54,13.6
2020,3,18,21,0,20.5,55,7.8
2020,3,18,21,30,19.2,59,8.7
2020,3,18,22,0,18.8,62,8.9
2020,3,18,22,30,18.6,64,9.5
2020,3,18,23,0,18.1,67,8.6
2020,3,18,23,30,18.2,67,6.8
2020,3,19,0,0,18.3,65,13.4
2020,3,19,0,30,18.6,62,16.6
2020,3,19,1,0,18.9,61,15.1
2020,3,19,1,30,18.4,67,10.5
2020,3,19,2,0,19,63,6.5
2020,3,19,2,30,19,63,9.1
2020,3,19,3,0,18.4,68,12.9
2020,3,19,3,30,20.5,53,19.7
2020,3,19,4,0,22.4,43,18.2
2020,3,19,4,30,22.5,42,17.8
2020,3,19,5,0,22.6,42,15.8
2020,3,19,5,30,21.8,49,12.4
2020,3,19,6,0,22.7,41,10.5
2020,3,19,6,30,22,44,22
2020,3,19,7,0,22.2,44,17.3
2020,3,19,7,30,23,41,25.8
2020,3,19,8,0,23.5,41,28.6
2020,3,19,8,30,24.5,39,27.2
2020,3,19,9,0,25.3,38,32
2020,3,19,9,30,25,41,27.8
2020,3,19,10,0,27,36,26.6
2020,3,19,10,30,27.4,35,29.4
2020,3,19,11,0,28.7,35,23.2
2020,3,19,11,30,29.6,32,18.1
2020,3,19,12,0,29.2,31,24.8
2020,3,19,12,30,29.6,29,32
2020,3,19,13,0,29.2,32,37.4
2020,3,19,13,30,28.7,29,41.3
2020,3,19,14,0,28.4,34,38.1
2020,3,19,14,30,27.8,38,37.9
2020,3,19,15,0,29.4,35,36.3
2020,3,19,15,30,28.8,35,32.5
2020,3,19,16,0,29.2,33,25.8
2020,3,19,16,30,28.6,37,16.2
2020,3,19,17,0,31,23,21.3
2020,3,19,17,30,31.4,20,23.2
2020,3,19,18,0,28.6,29,28.9
2020,3,19,18,30,27.3,35,26
2020,3,19,19,0,26.6,38,24
2020,3,19,19,30,25.7,41,19.7
2020,3,19,20,0,25.2,43,17.9
2020,3,19,20,30,24.9,43,20.8
2020,3,19,21,0,26.2,37,21.8
2020,3,19,21,30,21.3,67,26.4
2020,3,19,22,0,20.6,69,20.6
2020,3,19,22,30,19.7,69,20.5
2020,3,19,23,0,19.1,74,14.4
2020,3,19,23,30,18.7,74,11.5
2020,3,20,0,0,18.8,70,11.6
2020,3,20,0,30,18.5,65,7
2020,3,20,1,0,17.6,65,0.7
2020,3,20,1,30,16,71,3.2
2020,3,20,2,0,16,55,12.9
2020,3,20,2,30,14,66,13.3
2020,3,20,3,0,15.4,58,8.3
2020,3,20,3,30,14.4,63,9.8
2020,3,20,4,0,14,66,14
2020,3,20,4,30,12.5,74,15.5
2020,3,20,5,0,13,76,14.9
2020,3,20,5,30,12.2,79,14.8
2020,3,20,6,0,12.9,78,11.3
2020,3,20,6,30,13.8,75,13.1
2020,3,20,7,0,13.3,78,14.6
2020,3,20,7,30,15,70,13.8
2020,3,20,8,0,16.3,68,14.9
2020,3,20,8,30,17.2,61,24
2020,3,20,9,0,17.4,58,28.6
2020,3,20,9,30,18.8,55,30
2020,3,20,10,0,18.6,54,31.8
2020,3,20,10,30,19,52,29.2
2020,3,20,11,0,21.1,46,25.8
2020,3,20,11,30,21.5,47,26.9
2020,3,20,12,0,21.7,45,31.2
2020,3,20,12,30,21.4,45,30.2
2020,3,20,13,0,21.6,45,33.9
2020,3,20,13,30,21.7,43,34.8
2020,3,20,14,0,21.7,45,36.6
2020,3,20,14,30,21.7,44,34.5
2020,3,20,15,0,21,51,37.9
2020,3,20,15,30,21,52,35
2020,3,20,16,0,21,52,37.7
2020,3,20,16,30,20.3,49,35
2020,3,20,17,0,19,52,34.4
2020,3,20,17,30,18.5,56,31.6
2020,3,20,18,0,17.1,68,33.6
2020,3,20,18,30,16.7,65,28.5
2020,3,20,19,0,16.4,66,22.9
2020,3,20,19,30,16.1,66,25.5
2020,3,20,20,0,15.9,69,20.6
2020,3,20,20,30,15.7,67,21.4
2020,3,20,21,0,15.5,70,18
2020,3,20,21,30,14.9,73,18.6
2020,3,20,22,0,14.6,76,17.2
2020,3,20,22,30,13.8,80,17.8
2020,3,20,23,0,13.8,82,19
2020,3,20,23,30,13.7,84,17.4
2020,3,21,0,0,13.5,85,18.1
2020,3,21,0,30,13.7,84,16.4
2020,3,21,1,0,13.7,83,15.7
2020,3,21,1,30,13.5,84,15.8
2020,3,21,2,0,12.9,87,14.4
2020,3,21,2,30,11.5,91,12.4
2020,3,21,3,0,11.2,92,13.5
2020,3,21,3,30,11.8,90,16.1
2020,3,21,4,0,12.3,88,12.2
2020,3,21,4,30,12.8,83,12.8
2020,3,21,5,0,12.9,80,10.7
2020,3,21,5,30,13,77,11.5
2020,3,21,6,0,12.9,79,10.9
2020,3,21,6,30,13,77,9.1
2020,3,21,7,0,13.4,73,10.6
2020,3,21,7,30,13.6,73,12.1
2020,3,21,8,0,14,71,13.2
2020,3,21,8,30,14.1,70,14.8
2020,3,21,9,0,14.8,68,14.4
2020,3,21,9,30,15.5,64,16.5
2020,3,21,10,0,15.4,63,15.8
2020,3,21,10,30,15.2,62,14.5
2020,3,21,11,0,15.5,63,12.8
2020,3,21,11,30,16.1,57,11.8
2020,3,21,12,0,17.1,56,12
2020,3,21,12,30,17.4,55,15.1
2020,3,21,13,0,18.2,53,11
2020,3,21,13,30,18,52,11.7
2020,3,21,14,0,17.4,55,10.5
2020,3,21,14,30,17.4,56,11.7
2020,3,21,15,0,17.3,54,11.4
2020,3,21,15,30,17.7,52,9
2020,3,21,16,0,17.4,57,10.8
2020,3,21,16,30,17.3,56,12.9
2020,3,21,17,0,16.9,57,14.3
2020,3,21,17,30,16.2,59,17.9
2020,3,21,18,0,15.7,64,18.3
2020,3,21,18,30,15.4,64,16.6
2020,3,21,19,0,14.9,68,14.9
2020,3,21,19,30,14.9,69,15.5
2020,3,21,20,0,14.6,73,14.3
2020,3,21,20,30,14.2,75,11.5
2020,3,21,21,0,13.2,79,8.7
2020,3,21,21,30,12.8,81,7.5
2020,3,21,22,0,12.7,81,6.7
2020,3,21,22,30,11.4,85,8.1
2020,3,21,23,0,11.4,85,10
2020,3,21,23,30,12.3,82,6.5
2020,3,22,0,0,11.7,85,6.4
2020,3,22,0,30,11.3,85,8.5
2020,3,22,1,0,11.1,85,6.3
2020,3,22,1,30,10.4,88,5.5
2020,3,22,2,0,10,91,7.6
2020,3,22,2,30,9.8,91,8.6
2020,3,22,3,0,10.2,90,8.9
2020,3,22,3,30,11.2,87,4.1
2020,3,22,4,0,11.6,85,6.9
2020,3,22,4,30,10.9,87,8.9
2020,3,22,5,0,10.9,89,8.1
2020,3,22,5,30,11.1,86,10.9
2020,3,22,6,0,12,82,9.7
2020,3,22,6,30,12.3,81,9.8
2020,3,22,7,0,12.8,79,7.7
2020,3,22,7,30,13.2,79,11
2020,3,22,8,0,14.4,78,20.5
2020,3,22,8,30,13.9,85,20.6
2020,3,22,9,0,15.1,77,18.6
2020,3,22,9,30,15.4,75,23.7
2020,3,22,10,0,15.3,79,23.8
2020,3,22,10,30,16,83,22.4
2020,3,22,11,0,17.2,63,24.2
2020,3,22,11,30,16.1,71,28
2020,3,22,12,0,15.2,81,25
2020,3,22,12,30,15.9,70,25.4
2020,3,22,13,0,17.1,65,26
2020,3,22,13,30,17.4,58,26.7
2020,3,22,14,0,15.7,69,27.8
2020,3,22,14,30,16.5,63,27.9
2020,3,22,15,0,16.4,59,29.9
2020,3,22,15,30,16.7,55,35.1
2020,3,22,16,0,16.1,59,31.5
2020,3,22,16,30,15.6,63,33.3
2020,3,22,17,0,15.4,60,31.7
2020,3,22,17,30,15.2,60,30
2020,3,22,18,0,14.7,69,27.4
2020,3,22,18,30,14.3,71,25.9
2020,3,22,19,0,14,72,24.4
2020,3,22,19,30,13.8,68,25.4
2020,3,22,20,0,13.4,70,22.2
2020,3,22,20,30,13,69,20.5
2020,3,22,21,0,12.4,72,17.8
2020,3,22,21,30,12.8,69,14.7
2020,3,22,22,0,12.4,69,15.1
2020,3,22,22,30,11.2,75,13.9
2020,3,22,23,0,9.8,83,13.5
2020,3,22,23,30,8.7,86,10.8
2020,3,23,0,0,9.2,81,9.3
2020,3,23,0,30,10,79,11.1
2020,3,23,1,0,10.3,78,11.4
2020,3,23,1,30,10.1,78,11.1
2020,3,23,2,0,9.1,81,10.7
2020,3,23,2,30,8.8,84,11
2020,3,23,3,0,9.8,78,10.1
2020,3,23,3,30,8.6,81,10.6
2020,3,23,4,0,9.4,79,11.3
2020,3,23,4,30,10.2,77,11.8
2020,3,23,5,0,10.1,79,11
2020,3,23,5,30,10.4,77,9.9
2020,3,23,6,0,9.9,80,8.4
2020,3,23,6,30,9.4,81,8.8
2020,3,23,7,0,8.7,83,9.5
2020,3,23,7,30,10.7,76,8.7
2020,3,23,8,0,12.4,69,6.1
2020,3,23,8,30,13.2,65,2.3
2020,3,23,9,0,14.4,58,17.7
2020,3,23,9,30,14.5,58,21.5
2020,3,23,10,0,14.8,60,25.2
2020,3,23,10,30,14.5,61,22.5
2020,3,23,11,0,15.1,60,23.2
2020,3,23,11,30,14.4,64,25.1
2020,3,23,12,0,15.7,59,27
